id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidad_total,nom_mun,comarca,provincia,lon,lat
809,CENTRO POLIVALENTE ASOCIACIONES (ANTIGUO CENTRO DE SAL,"AV. P?REZ GALD?S, 7                                    ",3093,1976,Equipamiento         ,"Cultural, Social                         ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Novelda             ,el Vinalopo Mitja/E,Alacant/Alicante ,-0.7570850000000057,38.384541
812,EDIFICI DE LA ESCOLETA INFANTIL                       ,CL LEPANTO 17                                          ,3095,1987,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.021635000000002253,38.82800699999998
814,AUDITORI MUNICIPAL                                    ,CL SANT JAUME 14                                       ,3095,1992,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.020007700000003438,38.8254555
815,AUDITORI MUNICIPAL                                    ,CL DR FERRAND 8 ONDARA 3760-ALICANTE                   ,3095,1992,Equipamiento         ,Infraestructura                          ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.020447699999997872,38.82548040000002
816,AULARI DE MUSICA                                      ,CL MENENDEZ PIDAL 2                                    ,3095,2006,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.017166999999994208,38.825250000000004
817,EDIFICI EL PRADO . SALA MULTIUSOS                     ,CL DR BARRAQUER 1                                      ,3095,1960,Equipamiento         ,Infraestructura                          ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Ondara              ,la Marina Alta     ,Alacant/Alicante ,0.016266999999996236,38.82869499999997
820,CENTRO SOCIAL POLIVALENTE                             ,"C. SA?CO, 13                                           ",3096,1984,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Onil                ,l'Alcoia           ,Alacant/Alicante ,-0.6745159999999999,38.62888799999997
821,CENTRO CULTURAL                                       ,"AV. DE LA CONSTITUCI?N, 21                             ",3096,1990,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Onil                ,l'Alcoia           ,Alacant/Alicante ,-0.6726269999999972,38.630322999999954
822,MUSEO DE LA MU?ECA                                    ,"AV. DE LA PAZ, 2                                       ",3096,1880,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Onil                ,l'Alcoia           ,Alacant/Alicante ,-0.6742249999999959,38.62863700000001
825,CENTRO SOCIAL PLAZOLETA DEL PILAR 3 PBJ DE XIRLES     ,"PLAZA DEL PILAR, 3, PBJ(XIRLES)                        ",3107,2008,Equipamiento         ,"Administrativo, Social                   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13616899999999726,38.63403500000002
826,CENTRO SOCIAL LA ALBERCA                              ,"AV ANDALUCIA, 66                                       ",3107,2010,Equipamiento         ,"Administrativo, Social, Recreativo       ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1434840000000052,38.594267000000016
828,EDIFICIO CENTRO SOCIAL C. SAN RAMON N? 36             ,"C. SANT RAM?N, 36 (XIRLES)                             ",3107,1975,Equipamiento         ,"Sanitario, Asistencial, Social, Recreativ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13431599999999572,38.63431700000001
830,EDIFICIO ANTIGUO CEIP SANT ROC                        ,"C.APOLO, 4                                             ",3107,1978,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.13559300000000657,38.61260699999999
831,EDIFICIO NUEVO CEIP SANT ROC                          ,PDA PLA DE TEROL SN                                    ,3107,2012,Equipamiento         ,"Educativo, Deportivo                     ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1361750000000043,38.61436200000003
832,EDIFICIO CASA DE CULTURA                              ,"C. P?SITO, 20                                          ",3107,1910,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.12697199999999836,38.62171299999998
833,EDIFICIO CASA MUSEO GABRIEL MIRO                      ,"AV SAGI BARBA, 21                                      ",3107,1930,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Polop               ,la Marina Baixa    ,Alacant/Alicante ,-0.1306620000000022,38.62238300000001
834,CASA CONSISTORIAL                                     ,"CL. TRINQUET, 13                                       ",3060,2000,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3155695000000022,38.72471409999998
835,CONSULTORIO AUXILIAR                                  ,"CL. TRINQUET, 15                                       ",3060,1979,Equipamiento         ,"Sanitario, Asistencial                   ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.3155695000000022,38.72471409999998
836,HOGAR 3? EDAD                                         ,"AVDA. PAIS VALENCI?, 9-3                               ",3060,1960,Equipamiento         ,"Cultural, Social, Recreativo             ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Quatretondeta       ,el Comtat          ,Alacant/Alicante ,-0.31542780000000126,38.72355819999999
838,AYUNTAMIENTO                                          ,PLAZA ESPA?A N? 8                                      ,3116,1938,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9133150000000023,38.51988700000003
839,SERVICIOS SOCIALES - CASA CARCEL                      ,PLAZA DE ESPA?A N? 1 - C                               ,3116,1986,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9133140000000047,38.519589000000046
840,ANTIGUAS ESCUELAS                                     ,CALLE SAX N? 4                                         ,3116,1955,Equipamiento         ,"Cultural, Social, Otro                   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9118669999999968,38.51886400000003
843,CENTRO POLIVALENTE                                    ,CALLE HORNO DE VIDRIO N? 49                            ,3116,1992,Equipamiento         ,"Social, Educativo, Deportivo, Cultural   ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Salinas             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.9122599999999985,38.52034199999997
847,CENTRO POLIVALENTE SOCIOCULTURAL                      ,C/ TRAFALGAR                                           ,3118,2013,Equipamiento         ,"Educativo, Cultural, Social              ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7161860000000033,38.11214600000002
850,LA EXPO ?ANTIGUA ESCUELA INFANTIL?                    ,"C/ MEN?NDEZ PELAYO, 2                                  ",3118,1980,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.718345999999997,38.114405
855,MUSEO ARQUEOL?GICO                                    ,PLAZA CONSTITUCI?N. 3                                  ,3118,1945,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,San Fulgencio       ,el Baix Segura/La V,Alacant/Alicante ,-0.7190869999999953,38.112171999999994
858,CENTRO CULTURAL                                       ,CALLE DIPUTACI?N                                       ,3130,1970,Vivienda+equipamiento,Otro                                     ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Tollos              ,el Comtat          ,Alacant/Alicante ,-0.2750528000000023,38.757101600000034
859,CASA DE LA CULTURA                                    ,PLAZA DE SANTIAGO 6                                    ,3140,1985,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Villena             ,l?Alt Vinalopo/El A,Alacant/Alicante ,-0.863341000000002,38.63148700000003
860,CASA CONSISTORIAL                                     ,"PL DE LA IGLESIA, 4                                    ",3082,1980,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.1635910999999947,38.788993700000006
863,ESCUELA INFANTIL MUNICIPAL                            ,"METGE JOS? FERRANDIS, 5                                ",3082,1990,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.1576499999999949,38.78885999999998
864,CASA CULTURA                                          ,"PL. BAIX, 6                                            ",3082,2003,Equipamiento         ,"Educativo, Cultural, Social, Recreativo  ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.16379239999999662,38.789028000000044
865,BIBLIOTECA MUNICIPAL                                  ,"C/MAYOR, 9 Y 11                                        ",3082,1980,Equipamiento         ,"Cultural, Administrativo                 ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.16322470000000208,38.78850360000001
866,INSTITUTO MUSICAL                                     ,"AV. JUAN CARLOS I, 55                                  ",3082,1978,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.16863689999999887,38.79204420000003
867,EDIFICIO CA LAMBERT                                   ,"C/MAYOR, 43                                            ",3082,1900,Equipamiento         ,"Educativo, Cultural, Administrativo      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.16208840000000455,38.78793310000001
868,MUSEO ?SOLER BLASCO?                                  ,"C/PRIMICIAS, 1                                         ",3082,1987,Equipamiento         ,Cultural                                 ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Xabia               ,la Marina Alta     ,Alacant/Alicante ,0.16296640000000062,38.7885897
869,"AJUNTAMENT, SAL? D'ACTES                              ","C/ESGL?SIA, 27                                         ",3081,1990,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xalo                ,la Marina Alta     ,Alacant/Alicante ,-0.012205199999999335,38.73923159999998
871,ESCOLA M?SICA                                         ,"PZ. MAYOR, 1 PL1                                       ",3081,1970,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xalo                ,la Marina Alta     ,Alacant/Alicante ,-0.011733699999996839,38.740885
873,CASA CONSISTORIAL                                     ,"AV. CONSTITUCI?, 6                                     ",3083,1904,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad media                             ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5071220000000013,38.539388999999964
874,CASAL TERCERA EDAD                                    ,"C/ D?ALCOI, 20                                         ",3083,1950,Equipamiento         ,Social                                   ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.506757999999996,38.53963400000004
875,CEIP CRISTOBAL COLON                                  ,"C/ JOSEP MARIA SAMPER, 3                               ",3083,1960,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5013059999999958,38.542736999999974
876,CEIP ELOI COLOMA                                      ,"AV. CONSTITUCI?, 55                                    ",3083,1940,Equipamiento         ,Educativo                                ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5062510000000007,38.54219100000003
878,BIBLIOTECA                                            ,"C/ MALLORCA, 15                                        ",3083,1940,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5050599999999955,38.53857499999999
880,ESCUELA DE MUSICA                                     ,"C/ SANT FRANCESC, 13                                   ",3083,2005,Equipamiento         ,"Educativo, Cultural                      ",Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad muy baja. Barreras arquitectonicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad muy baja. Barreras arquitectonicas,Xixona              ,l'Alacanti         ,Alacant/Alicante ,-0.5067840000000022,38.54307599999997
