WKT,id,nombre,direccion,cod_ine_mun,anyo_const,tipo_edifi,uso_edifi,e1_entrada_ppal,e2_itinerarios_accesibles,e3_zonas_atencion_publico,e4_servicios_higienicos,e5_elementos_accesibles,accesibilidat_total,nom_mun,comarca,provincia,lon,lat
POINT (743922.554609741 4270406.27019702),726,CEIP ?BALC?N DE FINESTRAT?                            ,AV. SEVILLA N? 8                                       ,3069,2010,Vivienda+equipamiento,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.2010219999999984,38.548650000000045
POINT (742749.228365776 4272525.72611172),728,ESCUELA MUNICIPAL INFANTIL                            ,C/ SERRA CORTINA N? 7                                  ,3069,2011,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21373400000000256,38.56804899999997
POINT (743027.733892213 4272611.39224704),731,CENTRE JUVENIL                                        ,C/ FONTETA N? 36                                       ,3069,2011,Equipamiento         ,"Social, Cultural, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21051100000000608,38.56874399999997
POINT (747067.856712752 4268171.09311575),732,CENTRO MULTIUSOS ?LA CALA?                            ,AV. MARINA BAIXA N? 3                                  ,3069,1996,Equipamiento         ,"Cultural, Social, Educativo              ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.16576100000000504,38.52766299999997
POINT (745442.031006576 4269488.83253145),733,CENTRO MULTIUSOS ?TERRA MARINA?                       ,AV. COSTA BLANCA N? 71                                 ,3069,1111,Equipamiento         ,"Cultural, Social                         ",Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.183928000000003,38.53997400000002
POINT (746388.788590627 4269283.59959184),734,EDIF. MULTIUSOS ?BARQUILLERO?                         ,AV. PICASSO N? 18                                      ,3069,1995,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.17314999999999267,38.537865000000025
POINT (742651.829930207 4272401.23418551),736,MUSEO ETNOL?GICO                                      ,PQ FONT DE CARR?                                       ,3069,2010,Equipamiento         ,Cultural                                 ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad alta                              ,Accesibilidad baja                              ,Finestrat           ,la Marina Baixa    ,Alacant/Alicante ,-0.21489400000000206,38.56695499999997
POINT (699306.107831447 4218189.71713007),739,CENTRO SOCIO CULTURAL LOS PALACIOS                    ,"C/ ORIHUELA, 12                                        ",3070,2005,Equipamiento         ,"Cultural, Sanitario                      ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7273069999999995,38.08954700000003
POINT (697610.867458412 4217604.07282066),740,CENTRO SOCIOCULTURAL SAN ROQUE                        ,"C/ FEDERICO GARC?A LORCA, 7                            ",3070,2006,Equipamiento         ,Cultural                                 ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7467860000000056,38.08464500000001
POINT (697807.970668478 4217687.80827064),741,CEIP JUAN CARLOS                                      ,"C/ CONCEPCI?N MINGOT, S/N                              ",3070,1960,Equipamiento         ,Educativo                                ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad alta                              ,Accesibilidad baja                              ,Formentera del Segur,el Baix Segura/La V,Alacant/Alicante ,-0.7445170000000011,38.085355999999955
POINT (767884.33957838 4296150.34454067) ,742,EDIFICI DE L'AJUNTAMENT                               ,"C/DUQUESSA D'ALMODOVAR, 3                              ",3071,2003,Equipamiento         ,"Administrativo, Institucional            ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad media                             ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.08351199999999478,38.773423999999984
POINT (767872.696143017 4296113.83514096),744,EDIFICI DEL CENTRE SOCIAL INTEGRAT                    ,"C/. DUQUESSA D'ALMODOVAR, 1                            ",3071,2003,Equipamiento         ,"Cultural, Administrativo, Social         ",Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad baja                              ,Accesibilidad muy baja. Barreras arquitect?nicas,Accesibilidad baja                              ,Gata de Gorgos      ,la Marina Alta     ,Alacant/Alicante ,0.0833639999999968,38.77309900000002
